pro_name,0Gy_6h_2.raw.PG.Quantity,0Gy_6h_3.raw.PG.Quantity,0Gy_6h_4.raw.PG.Quantity,0Gy_6h_5.raw.PG.Quantity,0Gy_6h_7.raw.PG.Quantity,0Gy_6h_9.raw.PG.Quantity,0Gy_1d_1.raw.PG.Quantity,0Gy_1d_6.raw.PG.Quantity,0Gy_1d_6(2).raw.PG.Quantity,0Gy_1d_7.raw.PG.Quantity,0Gy_1d_7(2).raw.PG.Quantity,0Gy_1d_9.raw.PG.Quantity,0.2Gy_6h_1.raw.PG.Quantity,0.2Gy_6h_5.raw.PG.Quantity,0.2Gy_6h_6.raw.PG.Quantity,0.2Gy_6h_7.raw.PG.Quantity,0.2Gy_6h_8.raw.PG.Quantity,0.2Gy_1d_2.raw.PG.Quantity,0.2Gy_1d_5.raw.PG.Quantity,0.2Gy_1d_6.raw.PG.Quantity,0.2Gy_1d_7.raw.PG.Quantity,0.2Gy_1d_9.raw.PG.Quantity,0.5Gy_6h_1.raw.PG.Quantity,0.5Gy_6h_3.raw.PG.Quantity,0.5Gy_6h_4.raw.PG.Quantity,0.5Gy_6h_5.raw.PG.Quantity,0.5Gy_6h_7.raw.PG.Quantity,0.5Gy_1d_1.raw.PG.Quantity,0.5Gy_1d_2.raw.PG.Quantity,0.5Gy_1d_6.raw.PG.Quantity,0.5Gy_1d_7.raw.PG.Quantity,0.5Gy_1d_10.raw.PG.Quantity,2Gy_6h_2.raw.PG.Quantity,2Gy_6h_4.raw.PG.Quantity,2Gy_6h_5.raw.PG.Quantity,2Gy_6h_7.raw.PG.Quantity,2Gy_6h_9.raw.PG.Quantity,2Gy_1d_1.raw.PG.Quantity,2Gy_1d_5.raw.PG.Quantity,2Gy_1d_6.raw.PG.Quantity,2Gy_1d_7.raw.PG.Quantity,2Gy_1d_10.raw.PG.Quantity
Psmb10,8888.8466796875,7302.280517578125,4432.43603515625,7302.280517578125,7302.280517578125,7302.280517578125,7742.69970703125,7885.99853515625,7302.280517578125,9794.6669921875,5069.035156,7302.280517578125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,10260.939453125,11058.97656,11536.948046875,10715.912109375,11536.948046875,11536.948046875,11536.948046875,11536.948046875,16505.83984,7621.5732421875,11782.4384765625,18049.83203,15557.57813,13687.03843470982,9736.3759765625,18182.59766,13687.03843470982,7452.18701171875,13687.03843470982,8417.3564453125,18413.341796875
Coro1a,11903.255078125,9439.1513671875,11391.6103515625,11903.255078125,8972.099609,11401.3544921875,20712.27734,13072.623046875,11222.40234,10728.5166015625,10595.330078125,11497.185546875,8722.257813,15355.54141,15355.54141,12261.9248046875,15355.54141,11484.3935546875,15355.54141,15355.54141,21787.427734375,22521.70313,13973.07344,13973.07344,12989.9833984375,15024.0517578125,11894.384765625,16505.220703125,13973.07344,13451.72656,13973.07344,13973.07344,28126.314453125,30426.14844,13798.8857421875,17860.73856026786,22381.09766,7909.9130859375,11129.02734,17860.73856026786,17860.73856026786,11253.783203125
Ngp,7273.265625,8004.9755859375,12053.99219,16393.994140625,9478.697266,11340.3291015625,13949.798828125,11724.05859,12100.09766,18768.021484375,20435.681640625,12934.4169921875,10171.232421875,14859.4248046875,12026.08984,8720.1103515625,10122.119140625,11676.64453,9324.6259765625,13627.2041015625,7581.84228515625,6572.169922,12688.818359375,12787.154296875,19546.037109375,12524.376953125,13550.111328125,11346.1220703125,5929.277344,5887.564453,12329.6064453125,2563.068359,23261.87109,27823.814453125,16612.451171875,29347.431640625,20650.78125,20233.646728515625,20233.646728515625,20233.646728515625,20233.646728515625,3705.53076171875
Psma6,25705.18359,21990.84375,35357.52734,23119.455078125,21389.65625,32719.94922,43754.78125,13307.728515625,22739.146484375,25227.318359375,28739.560546875,34032.44922,39512.63281,31100.96484,42926.43359,35923.63672,42141.32813,28562.26563,30164.52344,44274.32031,25328.83203,42032.73047,44718.74609,41358.65625,51460.63281,26978.220703125,27278.568359375,43945.36328,35607.11328,49103.75781,43414.19531,38746.25,57513.14453,61011.76563,53869.53516,60664.25,44840.55078,51078.28125,35611.10156,79506.63281,46606.38281,69350.60156
Igfbp4,49858.23828,83376.11719,64961.54297,84933.90625,106920.2969,63426.66797,93101.05469,51369.76953,50078.99609,51941.03906,50456.75781,85818.04688,77206.16406,81588.11719,25389.52734,77125.84375,69343.13281,89032.91406,78630.92188,48165.83203,91610.15625,77382.91406,65440.46094,71819.99219,37179.85156,60376.24219,69093.30469,99265.92188,89257.88281,91989.85938,93043.14063,90345.4375,135488.1406,125552.9844,58005.49609,89538.50260416667,141774.2813,92800.20313,57901.33203,67389.95313,37648.8125,89285.32031
Ca1,80798.40625,46504.92578,105526.3594,97001.90625,117884.9688,75192.38281,84587.67188,112780.4688,84498.58594,74162.23438,40801.36328,99571.40625,81037.48438,75253.69531,82408.05469,170575.3125,156869.8906,89530.32031,143300.4375,83100.57813,110398.6016,80731.82813,171945.5938,118295.7031,115343.7891,91841.67188,136184.25,142807.9063,105080.8984,95784.25,167575.9375,218877.875,88240.61719,162550.8594,130766.7422,107476.5156,77097.90625,108263.0625,206067.7813,172483.3906,97940.98438,212470.6563
Psmb8,27546.50391,17732.57422,27692.7978515625,21955.130859375,27692.7978515625,27692.7978515625,25672.48828,27692.7978515625,27692.7978515625,40433.10547,27692.7978515625,32816.98438,39625.317708333336,39625.317708333336,39625.317708333336,39625.317708333336,39625.317708333336,35457.85547,39625.317708333336,39625.317708333336,28962.38281,54455.71484,39105.22670200893,38210.82813,49951.48438,16183.3486328125,35376.81641,54148.33984,39784.42188,40081.34766,39105.22670200893,39105.22670200893,59971.46875,69370.04688,59112.64844,55476.73220486111,50335.39844,59979.03906,60248.65625,51759.05469,47807.58203,40706.69531
Msn,7121.05517578125,10869.36328,10909.056640625,9752.0693359375,11135.29688,11608.1064453125,9617.9248046875,15490.982421875,6179.53466796875,16728.865234375,8482.416016,12962.1630859375,8833.2119140625,7561.837891,10228.4404296875,8472.8369140625,127666.8828,8473.0439453125,10446.400390625,9122.9775390625,6897.48095703125,7788.121094,12791.2099609375,9576.9326171875,9823.109375,8493.884766,11510.3701171875,11301.42578,8825.015625,11408.037109375,10440.8154296875,9005.9052734375,35815.05078,22974.220703125,22151.78125,12317.8427734375,20501.443359375,28931.279296875,23135.982666015625,52614.21094,3018.28735351563,9899.7275390625
Psma1,29454.52344,30336.75391,22425.529296875,24649.724609375,26775.986328125,27537.11719,24636.451171875,24240.36298828125,16093.5068359375,24240.36298828125,11162.775390625,29331.26172,28029.90625,26518.736328125,20690.68359,30512.751953125,51536.48438,15573.6044921875,26997.95486111111,9085.6181640625,27132.84766,33900.96094,25891.486328125,37206.0625,46586.93359,25719.787109375,32136.38281,39685.92969,31677.46094,36146.51563,43164.08594,42177.89844,40892.80859,41745.46094,30149.185546875,49777.60547,44215.29688,42410.12891,45459.23438,35501.61719,43201.40625,44084.83984
